comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
10750_0.9999996172566348,0.003712311693863971,0.0,0.0,2.187578125
10766_0.9999999975575515,1.4466870559892195,0.0,0.0,2.187578125
10784_0.9999999975655435,0.22721084016235937,0.0,0.0,2.187578125
10815_0.9999998292493204,5.2350180216889363e-05,0.0,0.0,2.187578125
10836_0.9999999971454733,1.3188100662847335,0.0,0.0,2.187578125
10846_0.9999999972067808,0.9607489246445358,0.0,0.0,2.187578125
10853_0.9999999966173254,0.592925180468909,0.0,0.0,2.187578125
10870_0.5480475172302507,0.048879422099270646,0.0,0.0,2.187578125
10880_0.9999999973522717,0.05693620443384737,0.0,0.0,2.187578125
10892_0.9999999972014371,0.018348381907782183,0.0,0.0,2.187578125
10897_0.9999999970873202,0.009509208846495828,0.0,0.0,2.187578125
10906_0.9999999954356047,0.0036101977066890587,0.0,0.0,2.187578125
10916_0.999999763008657,1.7690689950717203e-05,0.0,0.0,2.187578125
10920_0.9999999958271147,0.0022854859087036825,0.0,0.0,2.187578125
10934_0.10495508969264232,0.07886272897829927,0.0,0.0,2.187578125
10945_0.9999999972353626,0.05397371472915755,0.0,0.0,2.187578125
10955_0.3674143313648132,0.042675039604020394,0.0,0.0,2.187578125
10962_0.9999999978922949,0.03902623559897364,0.0,0.0,2.187578125
10967_0.9999999977362809,0.09119318128466218,0.0,0.0,2.187578125
10974_0.9999999974151019,0.1117668897180614,0.0,0.0,2.187578125
10981_0.9999999969619894,0.14958579832735558,0.0,0.0,2.187578125
10994_0.9999999958395319,0.13762102783835242,0.0,0.0,2.187578125
11014_0.9999999967240263,2.6387950914001688,0.0,0.0,2.187578125
11048_0.9999999967533107,2.4886641983702464,0.0,0.0,2.187578125
11066_0.9999999973081006,2.5775508823084063,0.0,0.0,2.187578125
11086_0.9999999975589352,1.8737569651986754,0.0,0.0,2.187578125
11099_0.999999996451763,1.0867180318025755,0.0,0.0,2.187578125
11110_0.9999999973428113,0.6816634902652461,0.0,0.0,2.187578125
11121_0.9999999953871077,0.15175647441268442,0.0,0.0,2.187578125
11156_0.9999999979296326,0.06465820674819103,0.0,0.0,2.187578125
11162_0.9999999967582114,0.0816682701546032,0.0,0.0,2.187578125
11176_0.9999999966313079,2.496905104109531,0.0,0.0,2.187578125
11188_0.9999999970796615,2.0004099530446644,0.0,0.0,2.187578125
11196_0.9999999954504237,1.1473757644326483,0.0,0.0,2.187578125
11202_0.9999999954177379,1.0787875581295963,0.0,0.0,2.187578125
11223_0.5336676406781717,0.3727711077216038,0.0,0.0,2.187578125
11232_0.9999999963494773,0.21473787848320605,0.0,0.0,2.187578125
11241_0.9425583113509212,0.10717666728830738,0.0,0.0,2.187578125
11248_0.9999999972905843,0.03957140672703981,0.0,0.0,2.187578125
11256_0.9999999972446245,0.016451361314402932,0.0,0.0,2.187578125
11280_0.9999999968947083,0.0032488139595346064,0.0,0.0,2.187578125
11304_0.9999990390371046,0.0023151037045253233,0.0,0.0,2.187578125
11310_0.9999999969958772,0.25079121788967534,0.0,0.0,2.187578125
11326_0.9999999961886915,0.37882122464153706,0.0,0.0,2.187578125
11339_0.9999999966987805,0.7281105425246633,0.0,0.0,2.187578125
11368_0.9999999972356118,0.29454639422625767,0.0,0.0,2.187578125
11373_0.9999999983048468,0.1736319480947327,0.0,0.0,2.187578125
11423_0.8480825857940546,0.4533733288066495,0.0,0.0,2.187578125
11440_0.6369647853267153,0.7275240273446086,0.0,0.0,2.187578125
11453_0.6355501966186171,0.6621194067208109,0.0,0.0,2.187578125
11465_0.83926309044166,1.2735736640289361,0.0,0.0,2.187578125
11475_0.9999999481745007,0.08285577891913537,0.0,0.0,2.187578125
11498_0.15995266465141578,0.7013098938074677,0.0,0.0,2.187578125
11507_0.6595093069722541,0.42047413166309267,0.0,0.0,2.187578125
11516_0.9999999961889411,0.6021639161165648,0.0,0.0,2.187578125
11527_0.5259350330394325,0.3556155323919454,0.0,0.0,2.187578125
11539_0.999999996643007,0.40224688176613443,0.0,0.0,2.187578125
11553_0.9999994846312155,0.001926188202654684,0.0,0.0,2.187578125
11576_0.16433576046123413,0.7067748458689902,0.0,0.0,2.187578125
11585_0.4051711289202253,0.6425585791726065,0.0,0.0,2.187578125
11594_0.9999999969724662,0.6426970616210838,0.0,0.0,2.187578125
11598_0.9999999963955344,0.4624287988067402,0.0,0.0,2.187578125
11607_0.9999999966409129,0.32863420353696365,0.0,0.0,2.187578125
11638_0.9999999973184489,3.482286869206537,0.0,0.0,2.187578125
11656_0.9758368954617497,0.4991300885219637,0.0,0.0,2.187578125
11667_0.9999998805098956,0.028740273803911233,0.0,0.0,2.187578125
11714_0.9999999967371554,3.254559947127971,0.0,0.0,2.187578125
11719_0.9999999971491111,3.772516899756161,0.0,0.0,2.187578125
11724_0.9999999967227096,3.329569042564471,0.0,0.0,2.187578125
11733_0.9999999973249496,4.0645394571641384,0.0,0.0,2.187578125
11739_0.9999999968940264,2.314926936033907,0.0,0.0,2.187578125
11748_0.9999999970578275,2.27492375799512,0.0,0.0,2.187578125
11766_0.9182446697509601,4.4138390943807035,0.0,0.0,2.187578125
11772_0.9999999971590321,4.569051877073919,0.0,0.0,2.187578125
11779_0.9999999969848549,4.752098841809653,0.0,0.0,2.187578125
11784_0.9999999975869817,6.1309999883677095,0.0,0.0,2.187578125
11794_0.9999999969216836,5.542749866083714,0.0,0.0,2.187578125
11803_0.9999999952060514,4.037877033708519,0.0,0.0,2.187578125
11818_0.9999999968723157,6.472683596529757,0.0,0.0,2.187578125
11840_0.9999999971749334,6.332832029428051,0.0,0.0,2.187578125
11850_0.9999999972562797,2.944914718812976,0.0,0.0,2.187578125
11859_0.999999995191708,2.036055971126318,0.0,0.0,2.187578125
11869_0.9999999972183334,3.552317388687112,0.0,0.0,2.187578125
11874_0.9999999973659831,3.6319248177099945,0.0,0.0,2.187578125
11884_0.9999999975247728,3.0169399193205573,0.0,0.0,2.187578125
11895_0.9999999969963885,0.4419778362834887,0.0,0.0,2.187578125
11903_0.9999999972109049,0.30127534785145227,0.0,0.0,2.187578125
11912_0.9999999972403937,0.14975718001207872,0.0,0.0,2.187578125
11917_0.99999999604413,0.14094046367799948,0.0,0.0,2.187578125
11924_0.9999999966889862,0.08517350745212998,0.0,0.0,2.187578125
11940_0.39937404086033146,0.026705477994153588,0.0,0.0,2.187578125
11950_0.9999999157065553,0.0019281122112934698,0.0,0.0,2.187578125
11962_0.1913832201451044,2.3764446440093745,0.0,0.0,2.187578125
11970_0.9999999961347574,1.3444691005348783,0.0,0.0,2.187578125
11980_0.9999999971947999,0.8007524967988634,0.0,0.0,2.187578125
11989_0.999999997655249,0.3940836617550816,0.0,0.0,2.187578125
12000_0.9221645268046398,0.0881166942804885,0.0,0.0,2.187578125
12010_0.9999999971033482,0.04284356085888586,0.0,0.0,2.187578125
12015_0.9999999965707077,0.019438812203237406,0.0,0.0,2.187578125
12029_0.999999998071489,0.012505159782883616,0.0,0.0,2.187578125
12040_0.9999999960049634,0.002982708206649449,0.0,0.0,2.187578125
12045_0.9999999971256481,3.6299326452319898,0.0,0.0,2.187578125
12050_0.9999999960492042,2.746756702299533,0.0,0.0,2.187578125
12056_0.9999999970677504,3.708414333916471,0.0,0.0,2.187578125
12087_0.9999999963581737,2.4057976056779142,0.0,0.0,2.187578125
12095_0.999999996430384,2.3485058362595743,0.0,0.0,2.187578125
12104_0.9999999972213294,3.236302045630978,0.0,0.0,2.187578125
12114_0.9999999969857264,2.5482098416108925,0.0,0.0,2.187578125
12153_0.9999999974782178,0.07370108993864342,0.0,0.0,2.187578125
12166_0.9999999913019598,0.09832088351529167,0.0,0.0,2.187578125
12185_0.19162059300937664,0.4335582780522638,0.0,0.0,2.187578125
12204_0.9999999184725579,0.052547289686969326,0.0,0.0,2.187578125
12215_0.9999998014847972,0.01561420818286468,0.0,0.0,2.187578125
12224_0.9999999950077172,2.422173339623692,0.0,0.0,2.187578125
12230_0.9999999964316814,3.7381392649689307,0.0,0.0,2.187578125
12242_0.9999999969355134,4.936907256622338,0.0,0.0,2.187578125
12248_0.999999997990087,7.583137800282512,0.0,0.0,2.187578125
12271_0.9999999971933784,6.343630172129227,0.0,0.0,2.187578125
12292_0.9999999940588844,2.350057827680379,0.0,0.0,2.187578125
12330_0.9999998931115702,0.011813149437420368,0.0,0.0,2.187578125
12350_0.9999999956592034,1.5812976376967613,0.0,0.0,2.187578125
12363_0.9999999978435371,2.525480302766895,0.0,0.0,2.187578125
12372_0.9999999983781598,3.4671040559300716,0.0,0.0,2.187578125
12377_0.9999999978640796,2.6032949255544064,0.0,0.0,2.187578125
12387_0.9999996227969258,0.01486071059078991,0.0,0.0,2.187578125
12414_0.999999996682824,0.5266520991034707,0.0,0.0,2.187578125
12431_0.9999999969030734,0.47951935709526794,0.0,0.0,2.187578125
12446_0.9999999990474522,0.6213660640363339,0.0,0.0,2.187578125
12447_0.9999999990475202,0.5960941077689389,0.0,0.0,2.187578125
12448_0.9999999990474646,0.5700879353536296,0.0,0.0,2.187578125
12449_0.9999999990474898,0.5460674075591817,0.0,0.0,2.187578125
12450_0.9999999990474573,0.5212752737437195,0.0,0.0,2.187578125
12451_0.9999999990474892,0.4951621890132512,0.0,0.0,2.187578125
12452_0.9999999990474843,0.4677050410347855,0.0,0.0,2.187578125
12453_0.9999999990474905,0.43930036366012104,0.0,0.0,2.187578125
12454_0.9999999990474565,0.4116922353834469,0.0,0.0,2.187578125
12455_0.9999999990474536,0.3846371266797608,0.0,0.0,2.187578125
12467_0.999999996458199,0.511834806449291,0.0,0.0,2.187578125
12486_0.9999999972883218,0.5605537372614222,0.0,0.0,2.187578125
12494_0.9999999969321591,0.45288285075718937,0.0,0.0,2.187578125
12500_0.9999999964360059,0.3602179940983079,0.0,0.0,2.187578125
12505_0.9999999963458363,0.328577092698148,0.0,0.0,2.187578125
12526_0.9999999933538892,0.26725481763606224,0.0,0.0,2.187578125
12540_0.9999999972517397,0.6108262528753532,0.0,0.0,2.187578125
12564_0.9999999972419029,0.10638677530460246,0.0,0.0,2.187578125
12594_0.9999999966513053,0.2519509843049533,0.0,0.0,2.187578125
12601_0.9999999964344782,0.2269197673788361,0.0,0.0,2.187578125
12611_0.9999999992533384,0.48557126775213666,0.0,0.0,2.187578125
12612_0.9999999992533309,0.46691113145689855,0.0,0.0,2.187578125
12613_0.9999999992533276,0.4446817314718911,0.0,0.0,2.187578125
12614_0.9999999992533266,0.41494204673069046,0.0,0.0,2.187578125
12615_0.9999999992533223,0.3826119987926102,0.0,0.0,2.187578125
12616_0.9999999992533699,0.3488305727174479,0.0,0.0,2.187578125
12617_0.9999999992533185,0.3150278354028386,0.0,0.0,2.187578125
12618_0.9999999992533196,0.28263684481101337,0.0,0.0,2.187578125
12619_0.9999999992533117,0.2512732112343841,0.0,0.0,2.187578125
12620_0.9999999992533598,0.22110385296563215,0.0,0.0,2.187578125
12621_0.9999999992532933,0.1924414459704818,0.0,0.0,2.187578125
12622_0.9999999992533734,0.1682292036938702,0.0,0.0,2.187578125
12630_0.9999999271486932,0.011133315693403891,0.0,0.0,2.187578125
12679_0.9999999991872685,0.14929169865308226,0.0,0.0,2.187578125
12680_0.9999999991872607,0.12442072427697926,0.0,0.0,2.187578125
12681_0.9999999991872877,0.10135553785588979,0.0,0.0,2.187578125
12713_0.9999999973967024,0.10943120550881752,0.0,0.0,2.187578125
12724_0.9999999388008255,0.008178300711992319,0.0,0.0,2.187578125
12775_0.9999999991064054,0.11377380407718113,0.0,0.0,2.187578125
12806_0.27419807069892577,0.09606678126840573,0.0,0.0,2.187578125
12839_0.999999991745478,0.10020484265083325,0.0,0.0,2.187578125
12870_0.9999999991809829,0.32316175576175793,0.0,0.0,2.187578125
12871_0.9999999991809886,0.3112581135641382,0.0,0.0,2.187578125
12872_0.9999999991809928,0.300769147713989,0.0,0.0,2.187578125
12873_0.9999999991809823,0.29036893125279545,0.0,0.0,2.187578125
12874_0.999999999181002,0.2768500648822794,0.0,0.0,2.187578125
12875_0.9999999991809752,0.2591839522045151,0.0,0.0,2.187578125
12876_0.9999999991809894,0.24213068467845977,0.0,0.0,2.187578125
12877_0.9999999991809696,0.22598410766377205,0.0,0.0,2.187578125
12878_0.9999999991810031,0.2113406012769925,0.0,0.0,2.187578125
12879_0.9999999991810055,0.19625610528885548,0.0,0.0,2.187578125
12880_0.99999999918097,0.18314509747265964,0.0,0.0,2.187578125
12881_0.9999999991810002,0.17250497094736705,0.0,0.0,2.187578125
12882_0.9999999991809831,0.160660281131607,0.0,0.0,2.187578125
12883_0.9999999991809888,0.1500593104711303,0.0,0.0,2.187578125
12884_0.9999999991810148,0.13850487494421962,0.0,0.0,2.187578125
12885_0.9999999991809718,0.12583516814375226,0.0,0.0,2.187578125
12886_0.9999999991809817,0.11364484912989226,0.0,0.0,2.187578125
12887_0.9999999991810005,0.10314198756882582,0.0,0.0,2.187578125
12888_0.9999999991810015,0.09271159236817246,0.0,0.0,2.187578125
12889_0.9999999991809838,0.08401093532125087,0.0,0.0,2.187578125
12909_0.9999999968438892,0.18780873883860655,0.0,0.0,2.187578125
12920_0.9999999961867804,0.14491888436434375,0.0,0.0,2.187578125
13007_0.9999999962778123,0.07202707420923185,0.0,0.0,2.187578125
13019_0.9999999977297724,0.3335199585756838,0.0,0.0,2.187578125
13045_0.9999999965960841,0.07119390690086203,0.0,0.0,2.187578125
13075_0.9999999970210098,0.0800599777477422,0.0,0.0,2.187578125
13107_0.9999999990022697,0.32638264466083694,0.0,0.0,2.187578125
13108_0.9999999990023779,0.32373850286242534,0.0,0.0,2.187578125
13109_0.9999999990022971,0.3202306794106374,0.0,0.0,2.187578125
13110_0.9999999990023996,0.31573984693726354,0.0,0.0,2.187578125
13111_0.9999999990023247,0.3088727762120933,0.0,0.0,2.187578125
13112_0.9999999990023372,0.30052563407351585,0.0,0.0,2.187578125
13113_0.9999999990023557,0.2930620622017862,0.0,0.0,2.187578125
13114_0.9999999990023349,0.2879488182084561,0.0,0.0,2.187578125
13115_0.9999999990023525,0.2817795968242956,0.0,0.0,2.187578125
13116_0.9999999990022929,0.2748372139782515,0.0,0.0,2.187578125
13215_0.9999999972044571,0.14135507805031028,0.0,0.0,2.187578125
13236_0.9999999956471896,0.28533451768524687,0.0,0.0,2.187578125
13243_0.9999999967706539,0.38182592515304825,0.0,0.0,2.187578125
13251_0.9999999969373744,0.3994179860949558,0.0,0.0,2.187578125
13268_0.9999995684683975,0.0028528110178033996,0.0,0.0,2.187578125
13277_0.9999999963445977,0.16588529804454288,0.0,0.0,2.187578125
13284_0.9999999958152129,0.14519612605835125,0.0,0.0,2.187578125
13291_0.999999996397757,0.16806966986590235,0.0,0.0,2.187578125
13312_0.9999999962651355,0.4328325034138283,0.0,0.0,2.187578125
13325_0.9999999990422435,0.5357939039377739,0.0,0.0,2.187578125
13326_0.9999999990422428,0.5238769701916197,0.0,0.0,2.187578125
13327_0.9999999990422459,0.5095884871681785,0.0,0.0,2.187578125
13328_0.9999999990422208,0.4945337601513906,0.0,0.0,2.187578125
13329_0.9999999990422382,0.47659990794126017,0.0,0.0,2.187578125
13330_0.9999999990422765,0.4571063108655602,0.0,0.0,2.187578125
13345_0.9999999991507289,0.2618812430443817,0.0,0.0,2.187578125
13346_0.9999999991507325,0.24539953537437317,0.0,0.0,2.187578125
13347_0.9999999991507592,0.22831468943827804,0.0,0.0,2.187578125
13348_0.9999999991506799,0.21089736084164562,0.0,0.0,2.187578125
13349_0.9999999991507416,0.19399408964332274,0.0,0.0,2.187578125
13350_0.9999999991507434,0.17807388480423628,0.0,0.0,2.187578125
13351_0.9999999991507453,0.16357013307448665,0.0,0.0,2.187578125
13379_0.017699818511936884,0.1939600589550916,0.0,0.0,2.187578125
13388_0.7104931076481462,0.2158941643528428,0.0,0.0,2.187578125
13404_0.9999993523505065,0.0015193453108075525,0.0,0.0,2.187578125
13514_0.9999999959734214,0.09136688186587402,0.0,0.0,2.187578125
13515_0.9999999991781015,0.21618042542784335,0.0,0.0,2.187578125
13516_0.9999999991780619,0.2120604354787874,0.0,0.0,2.187578125
13517_0.9999999991780643,0.2078794978166461,0.0,0.0,2.187578125
13518_0.9999999991780814,0.20543613728509805,0.0,0.0,2.187578125
13519_0.9999999991780669,0.20264427257175247,0.0,0.0,2.187578125
13520_0.9999999991780765,0.20025640931747493,0.0,0.0,2.187578125
13521_0.9999999991780669,0.19531820843265965,0.0,0.0,2.187578125
13522_0.9999999991780815,0.19131783077721498,0.0,0.0,2.187578125
13523_0.9999999991780897,0.1894878970426569,0.0,0.0,2.187578125
13524_0.9999999991780331,0.18739175035563468,0.0,0.0,2.187578125
13525_0.9999999991780969,0.18351920563229507,0.0,0.0,2.187578125
13526_0.999999999178077,0.17926718078447587,0.0,0.0,2.187578125
13527_0.9999999991780628,0.17299693007649103,0.0,0.0,2.187578125
13528_0.9999999991780996,0.16564214715536182,0.0,0.0,2.187578125
13529_0.999999999178023,0.15576285324996664,0.0,0.0,2.187578125
13530_0.999999999178096,0.14295123140752602,0.0,0.0,2.187578125
13531_0.9999999991780674,0.13056859780199664,0.0,0.0,2.187578125
13532_0.999999999178089,0.11951778427920293,0.0,0.0,2.187578125
13533_0.9999999991780957,0.10878561945076226,0.0,0.0,2.187578125
13548_0.9999999964378068,0.11066833507179706,0.0,0.0,2.187578125
13558_0.9999999991080625,0.20289260955248906,0.0,0.0,2.187578125
13559_0.9999999991080976,0.1992975825757659,0.0,0.0,2.187578125
13560_0.9999999991080977,0.19493137029972046,0.0,0.0,2.187578125
13561_0.9999999991080525,0.19141455231421878,0.0,0.0,2.187578125
13562_0.9999999991081047,0.18772288126814107,0.0,0.0,2.187578125
13563_0.999999999108063,0.1843699488508516,0.0,0.0,2.187578125
13564_0.9999999991080858,0.17954365707282782,0.0,0.0,2.187578125
13565_0.9999999991080865,0.17289533757066716,0.0,0.0,2.187578125
13566_0.9999999991081001,0.1642759643586082,0.0,0.0,2.187578125
13567_0.999999999108051,0.155259054511489,0.0,0.0,2.187578125
13568_0.9999999991081447,0.1453339287161604,0.0,0.0,2.187578125
13569_0.9999999991080123,0.13594315010890062,0.0,0.0,2.187578125
13570_0.9999999991080859,0.12849644723038486,0.0,0.0,2.187578125
13593_0.99999999902275,0.1373548473427986,0.0,0.0,2.187578125
13605_0.9999999970404118,0.03584826562400406,0.0,0.0,2.187578125
13617_0.9999999974002899,0.030072088307712064,0.0,0.0,2.187578125
13622_0.9999999974034719,0.02675208118718793,0.0,0.0,2.187578125
13630_0.9999999976559109,0.023239394220879755,0.0,0.0,2.187578125
13711_0.9999999975972412,0.10545547077493381,0.0,0.0,2.187578125
13757_0.9999999960382682,0.12063593930819312,0.0,0.0,2.187578125
13769_0.9999999970361837,0.08287723697183857,0.0,0.0,2.187578125
13784_0.9999999958517806,0.11371524798569835,0.0,0.0,2.187578125
13837_0.9999999979541114,0.056401134564746984,0.0,0.0,2.187578125
13871_0.9999999942322023,0.0643837375175595,0.0,0.0,2.187578125
13948_0.9999999971158751,0.025917303398178427,0.0,0.0,2.187578125
13970_0.9999999966486013,0.11290049551313591,0.0,0.0,2.187578125
13978_0.9999999970699843,0.06055470626318735,0.0,0.0,2.187578125
13988_0.9999999963777026,0.08747837972718758,0.0,0.0,2.187578125
14057_0.9999999966014617,0.21212501811846313,0.0,0.0,2.187578125
14068_0.9999999965942845,0.08887994369669959,0.0,0.0,2.187578125
14094_0.9999999968506855,0.05266403157020597,0.0,0.0,2.187578125
14097_0.6666666663333333,2.658379095807052,0.0,0.0,2.187578125
14098_0.33333333299999995,2.5753267712244803,0.0,0.0,2.187578125
14098_0.9999999996666666,2.466651653508821,0.0,0.0,2.187578125
1_0.5,47.38957160416709,0.0,0.0,2.187578125
8360_0.33010724453580836,0.24596444237635517,0.0,0.0,2.187578125
8366_0.9999999961384868,0.3577741452665679,0.0,0.0,2.187578125
8372_0.0767100899440157,0.34557667030300465,0.0,0.0,2.187578125
8377_0.9999994700338284,0.0017420239100149498,0.0,0.0,2.187578125
8385_0.9999999974411318,0.08700033690335884,0.0,0.0,2.187578125
8391_0.3808561813288517,0.10300304069616624,0.0,0.0,2.187578125
8399_0.06218722480030967,0.07089131560352196,0.0,0.0,2.187578125
8406_0.34629233191212266,0.06675604536072202,0.0,0.0,2.187578125
8413_0.01628066408587362,0.09126722032251693,0.0,0.0,2.187578125
8418_0.6615779012378714,0.057793737529774895,0.0,0.0,2.187578125
8425_0.9999999372990098,0.004702334569405341,0.0,0.0,2.187578125
8435_0.3227827510454589,0.06646410302389988,0.0,0.0,2.187578125
8443_0.9822646900866345,0.07562754564540496,0.0,0.0,2.187578125
8451_0.9999999962282151,0.08939211531431189,0.0,0.0,2.187578125
8462_0.9670400989640215,0.07393419602178034,0.0,0.0,2.187578125
8476_0.08111367932070736,0.07243572615988791,0.0,0.0,2.187578125
8486_0.9999999985934861,0.14987445939023114,0.0,0.0,2.187578125
8488_0.9999999971183261,1.0828954967633153,0.0,0.0,2.187578125
8496_0.9999999948105337,0.2534261957719453,0.0,0.0,2.187578125
8501_0.7835404178983713,0.2693934150844985,0.0,0.0,2.187578125
8509_0.9999999952376464,0.17556458318993406,0.0,0.0,2.187578125
8514_0.9999999947155747,0.15393634194061948,0.0,0.0,2.187578125
8526_0.3088158396007394,0.046059808187417735,0.0,0.0,2.187578125
8537_0.1486349954700875,0.09484311986534233,0.0,0.0,2.187578125
8543_0.7794157145221067,0.11209760992385519,0.0,0.0,2.187578125
8546_0.3897094248304686,0.09888838175282783,0.0,0.0,2.187578125
8548_0.9999999986295621,0.08676627468819294,0.0,0.0,2.187578125
8553_0.9999999971199501,0.27782473761285686,0.0,0.0,2.187578125
8563_0.4633577443327,0.11153563639635039,0.0,0.0,2.187578125
8572_0.107253206641262,0.10788409290142582,0.0,0.0,2.187578125
8581_0.3516953928046606,0.05550684262195546,0.0,0.0,2.187578125
8590_0.999999524193638,0.0006763741822893841,0.0,0.0,2.187578125
8600_0.22673619320131075,0.2509346504015794,0.0,0.0,2.187578125
8611_0.9999997045401932,0.002876315283313629,0.0,0.0,2.187578125
8618_0.9999999975394352,0.3277435058537974,0.0,0.0,2.187578125
8622_0.6876206728969758,0.0984125359417492,0.0,0.0,2.187578125
8629_0.657575776511687,0.09701271585932833,0.0,0.0,2.187578125
8636_0.9999997041356637,0.0013007407659915964,0.0,0.0,2.187578125
